content_en	content_ko
Let go of your attachment to the outcome.	당신의 결과에 대한 집착을 버리세요.
Do I seem like a morning person or a night owl? Why?	나는 아침형 인간 같나요, 저녁형 인간 같나요? 왜 그렇죠?
Write down something others would never guess about you just by looking at you. (Both players) compare.	다른 사람들이 겉모습만 보고는 절대 알 수 없는 것을 적어보세요. (양쪽 플레이어) 비교하세요.
Ask and answer the next question in a different accent (Both players).	다음 질문을 다른 억양으로 묻고 답하세요. (양쪽 플레이어)
What do my shoes tell you about me?	내 신발이 나에 대해 무엇을 말해주나요?
Do you think I've ever been fired from a job? If so, what for?	내가 직장에서 해고된 적이 있을 것 같나요? 그렇다면 왜 그렇죠?
Think of your favorite childhood TV show of all time. On the count of three, say it out loud! (Both players)	어린 시절 가장 좋아했던 TV 프로그램을 떠올려 보세요. 셋을 셀 때 큰 소리로 말하세요! (양쪽 플레이어)
Do I look kind? Explain.	내가 친절해 보이나요? 설명해 주세요.
Who do you think my celebrity crush is?	내가 좋아하는 연예인이 누구라고 생각하나요?
Do I seem like more of a creative or analytical type? Explain.	나는 창의적인 사람 같나요, 분석적인 사람 같나요? 설명해 주세요.
Do you think I intimidate others? Why or why not?	내가 다른 사람들을 겁주나요? 왜 그렇죠? 왜 그렇지 않나요?
What fast food restaurant do you think I'm most likely to drive through? What's my order?	내가 가장 자주 방문할 것 같은 패스트푸드 레스토랑은 어디일까요? 내가 무엇을 주문할까요?
Draw a portrait of each other to the best of your ability. (1 minute) Then exchange.	서로의 초상화를 최대한 그려보세요. (1분) 그런 다음 교환하세요.
Do you think I've ever checked an ex's phone for evidence?	내가 전 남자친구/여자친구의 휴대폰을 증거를 찾기 위해 확인해 본 적이 있을 것 같나요?
Close your eyes. What color is my shirt?	눈을 감아보세요. 내 셔츠 색깔은 무엇인가요?
Close your eyes. What color are my eyes?	눈을 감아보세요. 내 눈 색깔은 무엇인가요?
Rate your dancing skills on a scale of 1-10. On the count of three, say your answers out loud! (Both players)	당신의 춤 실력을 1-10점 척도로 평가해보세요. 셋을 셀 때 큰 소리로 답을 외치세요! (양쪽 플레이어)
Do you think I fall in love easily? Why or why not?	나는 쉽게 사랑에 빠질 것 같나요? 왜 그렇죠? 왜 그렇지 않나요?
What's the first thing you noticed about me?	내가 가장 먼저 본 것은 무엇인가요?
How many speeding tickets do you think I've gotten in my life?	내가 지금까지 몇 번의 과속 딱지를 받았을 것 같나요?
How likely am I to go camping? How high maintenance is my setup?	내가 캠핑을 갈 가능성이 얼마나 될 것 같나요? 내 캠핑 장비는 얼마나 고급일까요?
What is my body language telling you right now?	내 몸짓이 지금 무엇을 말해주고 있나요?
As a child, what do you think I wanted to be?	어릴 때, 나는 무엇이 되고 싶어했을 것 같나요?
Do I seem like a coffee or tea person? Sweetened or unsweetened?	나는 커피를 좋아할 것 같나요, 차를 좋아할 것 같나요? 설탕을 넣은 것, 넣지 않은 것?
Do I seem like someone who would get name tattooed on myself? Why or why not?	내가 내 이름을 문신으로 새길 사람 같나요? 왜 그렇죠? 왜 그렇지 않나요?
What was your first impression of me?	나에 대한 첫인상은 어땠나요?
